PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Activity Summary,Agonist Activity,Agonist Potency (uM),Agonist Efficacy (%),Viability Activity,Viability Potency (uM),Viability Efficacy (%),Sample Source
RESULT_TYPE,,,,,,,STRING,STRING,STRING,STRING,STRING,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,Type of compound activity based on both the CAR agonist mode readout and the cell viability counter screen.,,,,Type of compound activity in the cell viability counter screen.,The concentration of sample yielding half-maximal inhibition of cell viability.,Percent inhibition of cell viability.,Where sample was obtained.
RESULT_UNIT,,,,,,,,,,,,MICROMOLAR,PERCENT,
6146,144207426,7469,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6147,144207427,62477,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6148,144207428,15074,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6149,144207429,5576,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6150,144207430,7949,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6151,144207431,15132,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6152,144207432,18502,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6153,144207433,24883,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6154,144207434,22571,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6155,144207435,2537,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6156,144207436,7062,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6157,144207437,24723,Inactive,0,,,inactive,inactive,,0,inactive,,0,ChemService
6158,144207438,10474,Inactive,0,,,inactive,inactive,,0,active antagonist,43.2771,-108.862,SigmaAldrich
6159,144207439,8037,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6160,144207440,5281116,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6161,144207441,74348,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6162,144207442,8452,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6163,144207443,50516,Inactive,0,,,inactive,inactive,,0,inactive,,0,Wako
6164,144207444,643991,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6165,144207445,115089,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6166,144207446,8003,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6167,144207448,18604,Inactive,0,,,inactive,inactive,,0,inactive,,0,TCI
6168,144207449,21622,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6169,144207450,12124,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6170,144207451,24314,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6171,144207452,7101,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6172,144207453,47491,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6173,144207454,24937,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6174,144207455,6233,Inactive,0,,,inactive,inactive,,0,inactive,,0,Interchem
6175,144207456,30623,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6176,144207457,16990,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6177,144207458,11387,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6178,144207459,23082568,Inactive,0,,,inactive,inactive,,0,inactive,,0,Io-li-tec
6179,144207460,22086,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6180,144207461,26633,Inactive,0,,,inactive,inactive,,0,active antagonist,23.2061,-64.8775,SigmaAldrich
6181,144207462,19463,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6182,144207463,7487,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6183,144207464,7503,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6184,144207465,7526,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6185,144207466,7570,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6186,144207467,700999,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6187,144207468,13931,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6188,144207469,7671,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6189,144207470,307,Inactive,0,,,inactive,inactive,,0,inactive,,0,SRI International
6190,144207471,7737,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6191,144207472,7765,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6192,144207473,61527,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6193,144207474,7835,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6194,144207475,14090,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6195,144207476,7918,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6196,144207477,7950,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6197,144207478,8004,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6198,144207479,8031,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6199,144207480,8061,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6200,144207481,14223,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6201,144207482,8147,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6202,144207483,7494,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6203,144207484,8374,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6204,144207485,8394,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6205,144207486,8443,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6206,144207487,31217,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6207,144207488,5993,Inactive,0,,,inactive,inactive,,0,active antagonist,71.0556,-55.1919,SigmaAldrich
6208,144207489,2788,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,61.0063,-25.2703,SIGMA
6209,144207490,7929,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6210,144207491,26132,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6211,144207492,8855,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6212,144207493,27054,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6213,144207494,5273621,Inactive,0,,,inactive,inactive,,0,inactive,,0,ChromaDex
6214,144207495,27582,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6215,144207496,7515,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6216,144207497,2723754,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6217,144207498,15660,Inactive,0,,,inactive,inactive,,0,active antagonist,45.9229,-33.5153,SIGMA
6218,144207499,62725,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6219,144207500,16180,Inactive,0,,,inactive,inactive,,0,inactive,,0,ChemService
6220,144207501,30231,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6221,144207502,4485,Inactive,0,,,inactive,inactive,,0,active antagonist,30.669,-31.1338,SIGMA
6222,144207503,15588,Inactive,0,,,inactive,inactive,,0,active antagonist,50.4949,-74.1947,SIGMA
6223,144207504,16993,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6224,144207505,17111,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6225,144207506,7546,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6226,144207507,9280,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6227,144207508,18360,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6228,144207509,18510,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6229,144207510,6537506,Inactive,0,,,inactive,inactive,,0,inactive,,0,LKT Lab
6230,144207511,6440940,Inactive,0,,,inactive,inactive,,0,inactive,,0,ChromaDex
6231,144207512,6439929,Inactive,0,,,inactive,inactive,,0,inactive,,0,ChromaDex
6232,144207513,1548943,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,,,SIGMA
6233,144207514,20138,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6234,144207515,6028739,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6235,144207516,78392,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6236,144207517,21058,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6237,144207518,5758,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6238,144207519,5784,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6239,144207520,5817,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6240,144207521,10660,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,25.4687,-21.6348,SIGMA
6241,144207522,10721,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6242,144207523,447,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6243,144207524,10867,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6244,144207525,95170,Inactive,0,,,inactive,inactive,,0,inactive,,0,LKT Lab
6245,144207526,230976,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6246,144207527,11080,Inactive,0,,,inactive,inactive,,0,active antagonist,53.9291,-109.064,SigmaAldrich
6247,144207528,19266,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6248,144207529,11245,Inactive,0,,,inactive,inactive,,0,inactive,,0,Cerilliant
6249,144207530,4064,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6250,144207531,11356,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,53.1556,-20.0442,SIGMA
6251,144207532,11560,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6252,144207533,11584,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6253,144207534,11673,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6254,144207535,11750,Inactive,0,,,inactive,inactive,,0,inactive,,0,Radian International
6255,144207536,2391,Inactive,0,,,inactive,inactive,,0,active antagonist,0.584703,-46.0975,SIGMA
6256,144207537,11852,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6257,144207538,11875,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6258,144207539,11910,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6259,144207540,12018,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6260,144207541,12091,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6261,144207542,22586,Inactive,0,,,inactive,inactive,,0,active antagonist,29.3345,-57.0281,SIGMA
6262,144207543,6115,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6263,144207544,12302,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6264,144207545,12364,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6265,144207546,12456,Inactive,0,,,inactive,inactive,,0,active antagonist,24.9847,-64.8526,SIGMA
6266,144207547,12512,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6267,144207548,5356785,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6268,144207549,106729,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6269,144207550,6264,Inactive,0,,,inactive,inactive,,0,active antagonist,34.6911,-91.0999,SIGMA
6270,144207551,5329,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6271,144207553,6332,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6272,144207554,6358,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6273,144207555,6366,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6274,144207556,6403,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6275,144207557,61207,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6276,144207558,13032,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6277,144207559,6534,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6278,144207560,6564,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6279,144207561,6570,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6280,144207562,6588,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6281,144207563,398,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6282,144207564,6637,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6283,144207565,6658,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6284,144207566,157882,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6285,144207567,6828,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6286,144207568,6894,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6287,144207569,7589,Inactive,0,,,inactive,inactive,,0,active antagonist,18.9634,-103.452,SIGMA
6288,144207570,6974,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6289,144207571,6996,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6290,144207572,7046,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6291,144207573,7098,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6292,144207575,13610,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6293,144207576,2482,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6294,144207577,7236,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6295,144207578,7250,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6296,144207579,7262,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6297,144207580,7280,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6298,144207581,7301,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6299,144207583,7374,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6300,144207584,7423,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6301,144207585,7441,Inactive,0,,,inactive,inactive,,0,active antagonist,47.9165,-58.938,SIGMA
6302,144207586,7499,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6303,144207587,7838,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6304,144207588,54891,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,,,SigmaAldrich
6305,144207589,44072,Inactive,0,,,inactive,inactive,,0,inactive,,0,Crescent
6306,144207590,11659,Inactive,0,,,inactive,inactive,,0,inactive,,0,Crescent
6307,144207591,54960,Inactive,0,,,inactive,inactive,,0,inactive,,0,Crescent
6308,144207592,91604,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6309,144207593,8442,Inactive,0,,,inactive,inactive,,0,inactive,,0,ChemService
6310,144207594,71833,Inactive,0,,,inactive,inactive,,0,active agonist,41.1057,40.9174,SigmaAldrich
6311,144207595,3068143,Inactive,0,,,inactive,inactive,,0,active antagonist,6.62087,-48.3527,Sensient
6312,144207596,8809,Inactive,0,,,inactive,inactive,,0,inactive,,0,ChemService
6313,144207597,4685,Inactive,0,,,inactive,inactive,,0,inactive,,0,Acros
6314,144207598,440917,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6315,144207599,6428,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6316,144207600,2879,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6317,144207601,533728,Inactive,0,,,inactive,inactive,,0,inactive,,0,City Chemical
6318,144207602,6563,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6319,144207603,10452,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6320,144207604,7923,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6321,144207605,1091,Inactive,0,,,inactive,inactive,,0,active antagonist,41.6901,-101.126,SigmaAldrich
6322,144207606,11733,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sensient
6323,144207607,8496,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6324,144207608,3024,Inactive,0,,,inactive,inactive,,0,inactive,,0,Acros
6325,144207609,16760658,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6326,144207610,6942,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6327,144207611,8146,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6328,144207612,31261,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6329,144207613,13360,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6330,144207614,7453,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6331,144207615,3305,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6332,144207616,8148,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6333,144207617,31204,Inactive,0,,,inactive,inactive,,0,active antagonist,65.3459,-112.484,Sensient
6334,144207618,8071,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6335,144207619,34763,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6336,144207620,11666,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6337,144207621,7622,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6338,144207622,6277,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6339,144207623,6417,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6340,144207624,6517,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6341,144207625,6788,Inactive,0,,,inactive,inactive,,0,inactive,,0,Alfa Aesar
6342,144207626,6935,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6343,144207627,7027,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6344,144207628,64947,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6345,144207629,7412,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6346,144207630,7568,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6347,144207631,7735,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6348,144207632,7764,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6349,144207633,7868,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6350,144207634,7910,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6351,144207635,8110,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6352,144207636,8155,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,72.8755,-38.2862,Sensient
6353,144207637,8265,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6354,144207638,8472,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6355,144207639,31337,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6356,144207640,31405,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6357,144207641,8946,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6358,144207642,5283387,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6359,144207643,10401,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6360,144207644,10724,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6361,144207645,11040,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6362,144207646,69027,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6363,144207647,12053,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6364,144207648,12374,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6365,144207649,15122,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sensient
6366,144207650,70324,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6367,144207651,14456,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6368,144207652,15290,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6369,144207653,6327116,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6370,144207654,17043,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6371,144207655,17593,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,46.9328,-20.4899,SigmaAldrich
6372,144207656,62475,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6373,144207657,23675796,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6374,144207658,78501,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6375,144207659,22932,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6376,144207660,23368,Inactive,0,,,inactive,inactive,,0,inactive,,0,TCI
6377,144207661,159747,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6378,144207662,9568808,Inactive,0,,,inactive,inactive,,0,inactive,,0,Pfaltz-Bauer
6379,144207663,33263,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6380,144207664,33934,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6381,144207665,94483,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6382,144207666,114129,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sensient
6383,144207668,7892,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6384,144207669,67151,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6385,144207670,12160,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6386,144207671,13602,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6387,144207672,15348,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6388,144207673,75498,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6389,144207674,18062,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6390,144207675,7198,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6391,144207676,2723856,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6392,144207677,82029,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6393,144207678,117915,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6394,144207679,516872,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6395,144207680,77080,Inactive,0,,,inactive,inactive,,0,inactive,,0,Interchem
6396,144207681,1118,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6397,144207682,24648,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6398,144207683,22833454,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sensient
6399,144207684,62130,Inactive,0,,,inactive,inactive,,0,active antagonist,65.3366,-27.5399,Chemos
6400,144207685,174174,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6401,144207686,5284346,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6402,144207688,7302,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6403,144207689,10133,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6404,144207690,6209,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6405,144207691,14500,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6406,144207692,38221,Inactive,0,,,inactive,inactive,,0,active antagonist,63.0628,-102.126,Alfa Aesar
6407,144207693,6673,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6408,144207694,3081,Inactive,0,,,inactive,inactive,,0,inactive,,0,Alfa Aesar
6409,144207695,522325,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6410,144207696,14075,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6411,144207697,77342,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6412,144207698,90547,Inactive,0,,,inactive,inactive,,0,active antagonist,69.2877,-24.0059,SigmaAldrich
6413,144207700,5922,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6414,144207701,7955,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6415,144207702,13622,Inactive,0,,,inactive,inactive,,0,active antagonist,68.5662,-41.1467,SigmaAldrich
6416,144207703,7409,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6417,144207704,7253,Inactive,0,,,inactive,inactive,,0,active antagonist,66.7463,-23.4949,SigmaAldrich
6418,144207705,6670,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6419,144207706,11945,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6420,144207707,4594,Inactive,0,,,inactive,inactive,,0,active antagonist,51.7922,-47.3251,TCI
6421,144207708,4763,Inactive,0,,,inactive,inactive,,0,inactive,,0,TCI
6422,144207710,6956,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6423,144207711,197873,Inactive,0,,,inactive,inactive,,0,active agonist,27.306,268.79,SigmaAldrich
6424,144207712,5284451,Inactive,0,,,inactive,inactive,,0,inactive,,0,Interchem
6425,144207713,656582,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sensient
6426,144207714,54704426,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6427,144207716,7247,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6428,144207717,88898,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sensient
6429,144207718,4343483,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6430,144207719,12867,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6431,144207720,13203,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6432,144207721,67299,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6433,144207722,11701,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6434,144207723,12681,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6435,144207724,12372,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6436,144207725,7420,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6437,144207726,12244,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6438,144207727,12046,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6439,144207728,11262,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6440,144207729,10457,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6441,144207730,74563,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6442,144207731,999,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6443,144207732,867,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6444,144207733,8256,Inactive,0,,,inactive,inactive,,0,active antagonist,65.8059,-39.5723,SIGMA
6445,144207734,61144,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6446,144207735,12530,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
